date,username,time,task,computer,stimfile
02/16/2016,gru,16-Feb-2016 20:13:25,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160216_stim01.mat
02/16/2016,gru,16-Feb-2016 20:23:10,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160216_stim02.mat
02/16/2016,gru,16-Feb-2016 20:31:02,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160216_stim03.mat
02/16/2016,gru,16-Feb-2016 20:38:49,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160216_stim04.mat
02/16/2016,gru,16-Feb-2016 20:46:42,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160216_stim05.mat
02/16/2016,gru,16-Feb-2016 20:54:38,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160216_stim06.mat
02/16/2016,gru,16-Feb-2016 21:02:27,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160216_stim07.mat
03/09/2016,gru,09-Mar-2016 21:41:52,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160309_stim01.mat
03/09/2016,gru,09-Mar-2016 21:47:30,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160309_stim02.mat
03/09/2016,gru,09-Mar-2016 21:49:26,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160309_stim03.mat
03/09/2016,gru,09-Mar-2016 22:04:59,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160309_stim04.mat
03/09/2016,gru,09-Mar-2016 22:13:00,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160309_stim05.mat
03/09/2016,gru,09-Mar-2016 22:20:45,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160309_stim06.mat
03/09/2016,gru,09-Mar-2016 22:28:42,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160309_stim07.mat
03/09/2016,gru,09-Mar-2016 22:36:33,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160309_stim08.mat
03/09/2016,gru,09-Mar-2016 22:44:18,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160309_stim09.mat
03/09/2016,gru,09-Mar-2016 22:55:03,cohcon.m,oban.stanford.edu,~/data/cohcon/s300/160309_stim10.mat
03/09/2016,gru,09-Mar-2016 22:56:19,cogneuro_attention.m,oban.stanford.edu,~/data/cogneuro_attention/s300/160309_stim11.mat
03/09/2016,gru,09-Mar-2016 22:57:44,cogneuro_attention.m,oban.stanford.edu,~/data/cogneuro_attention/s300/160309_stim12.mat
03/09/2016,gru,09-Mar-2016 22:58:08,cogneuro_attention.m,oban.stanford.edu,~/data/cogneuro_attention/s300/160309_stim13.mat
03/09/2016,gru,09-Mar-2016 22:58:51,cogneuro_attention.m,oban.stanford.edu,~/data/cogneuro_attention/s300/160309_stim14.mat
