date,username,time,task,computer,stimfile
10/06/2015,gru,06-Oct-2015 19:16:20,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/151006_stim03.mat
10/06/2015,gru,06-Oct-2015 19:21:12,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/151006_stim04.mat
10/06/2015,gru,06-Oct-2015 19:25:54,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/151006_stim05.mat
10/06/2015,gru,06-Oct-2015 19:30:43,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/151006_stim06.mat
10/06/2015,gru,06-Oct-2015 19:35:22,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/151006_stim07.mat
02/04/2016,gru,04-Feb-2016 19:15:34,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim01.mat
02/04/2016,gru,04-Feb-2016 19:17:21,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim02.mat
02/04/2016,gru,04-Feb-2016 19:22:01,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim03.mat
02/04/2016,gru,04-Feb-2016 19:27:42,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim04.mat
02/04/2016,gru,04-Feb-2016 19:32:31,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim05.mat
02/04/2016,gru,04-Feb-2016 19:37:18,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim06.mat
02/04/2016,gru,04-Feb-2016 19:42:11,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim07.mat
02/04/2016,gru,04-Feb-2016 19:47:00,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim08.mat
02/04/2016,gru,04-Feb-2016 19:51:38,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim09.mat
02/04/2016,gru,04-Feb-2016 19:56:22,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim10.mat
02/04/2016,gru,04-Feb-2016 20:07:13,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim11.mat
02/04/2016,gru,04-Feb-2016 20:12:10,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim12.mat
02/04/2016,gru,04-Feb-2016 20:17:07,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim13.mat
02/04/2016,gru,04-Feb-2016 20:22:08,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim14.mat
02/04/2016,gru,04-Feb-2016 20:27:58,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim15.mat
02/04/2016,gru,04-Feb-2016 20:32:46,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s316/160204_stim16.mat
