date,username,time,task,computer,stimfile
01/25/2016,gru,25-Jan-2016 11:19:06,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s024/160125_stim01.mat
01/25/2016,gru,25-Jan-2016 11:24:33,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s024/160125_stim02.mat
01/25/2016,gru,25-Jan-2016 11:29:47,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s024/160125_stim03.mat
01/25/2016,gru,25-Jan-2016 11:34:41,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s024/160125_stim04.mat
01/25/2016,gru,25-Jan-2016 11:39:42,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s024/160125_stim05.mat
01/25/2016,gru,25-Jan-2016 11:44:41,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s024/160125_stim06.mat
01/25/2016,gru,25-Jan-2016 11:49:33,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s024/160125_stim07.mat
01/25/2016,gru,25-Jan-2016 11:54:29,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s024/160125_stim08.mat
02/22/2016,gru,22-Feb-2016 20:56:51,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim01.mat
02/22/2016,gru,22-Feb-2016 21:03:23,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim02.mat
02/22/2016,gru,22-Feb-2016 21:05:30,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim03.mat
02/22/2016,gru,22-Feb-2016 21:14:31,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim04.mat
02/22/2016,gru,22-Feb-2016 21:14:42,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim05.mat
02/22/2016,gru,22-Feb-2016 21:21:57,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim06.mat
02/22/2016,gru,22-Feb-2016 21:22:48,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim07.mat
02/22/2016,gru,22-Feb-2016 21:25:23,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim08.mat
02/22/2016,gru,22-Feb-2016 21:27:21,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim09.mat
02/22/2016,gru,22-Feb-2016 21:33:02,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim10.mat
02/22/2016,gru,22-Feb-2016 21:39:39,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim11.mat
02/22/2016,gru,22-Feb-2016 21:46:10,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim12.mat
02/22/2016,gru,22-Feb-2016 21:47:08,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim13.mat
02/22/2016,gru,22-Feb-2016 21:53:14,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim14.mat
02/22/2016,gru,22-Feb-2016 21:54:18,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim15.mat
02/22/2016,gru,22-Feb-2016 22:00:47,weijima2.m,oban.stanford.edu,~/data/weijima2/s024/160222_stim16.mat
