date,username,time,task,computer,stimfile
03/16/2016,gru,16-Mar-2016 21:18:40,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim01.mat
03/16/2016,gru,16-Mar-2016 21:23:55,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim02.mat
03/16/2016,gru,16-Mar-2016 21:28:53,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim03.mat
03/16/2016,gru,16-Mar-2016 21:34:18,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim04.mat
03/16/2016,gru,16-Mar-2016 21:39:31,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim05.mat
03/16/2016,gru,16-Mar-2016 21:44:24,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim06.mat
03/16/2016,gru,16-Mar-2016 21:49:49,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim07.mat
03/16/2016,gru,16-Mar-2016 21:54:35,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim08.mat
03/16/2016,gru,16-Mar-2016 21:59:23,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim09.mat
03/16/2016,gru,16-Mar-2016 22:04:22,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim10.mat
03/16/2016,gru,16-Mar-2016 22:10:08,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim11.mat
03/16/2016,gru,16-Mar-2016 22:15:16,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim12.mat
03/16/2016,gru,16-Mar-2016 22:21:33,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim13.mat
03/16/2016,gru,16-Mar-2016 22:26:25,mglRetinotopy.m,oban.stanford.edu,~/data/mglRetinotopy/s326/160316_stim14.mat
